segment	name	locus	status	annotation_source	taxonomic_tier	match_kind	template	identity	attempted_candidates	best_candidate	best_identity	rejections
V	IGHV2-118*01_S2768	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-152*01	0.960133	12	IGHV2-152*01	0.960133	below_identity:7
V	IGHV2-118*01_S3831	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-161*01	0.950166	12	IGHV2-161*01	0.950166	below_identity:7
V	IGHV2-118*01_S4527	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.960133	12	IGHV2-174*01	0.960133	below_identity:7
V	IGHV2-118*01_S4531	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-152*01	0.956811	12	IGHV2-152*01	0.956811	below_identity:7
V	IGHV2-118*01_S4632	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-152*01	0.966777	12	IGHV2-152*01	0.966777	below_identity:7
V	IGHV2-118*01_S6364	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.956811	12	IGHV2-174*01	0.956811	below_identity:7
V	IGHV2-118*01_S8501	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-152*01	0.960133	12	IGHV2-152*01	0.960133	below_identity:7
V	IGHV2-118*01_S8953	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-161*01	0.946844	12	IGHV2-161*01	0.946844	below_identity:7
V	IGHV2-173*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-161*01	0.976744	12	IGHV2-161*01	0.976744	below_identity:7
V	IGHV2-173*01_S2781	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-161*01	0.973422	12	IGHV2-161*01	0.973422	below_identity:7
V	IGHV2-173*01_S9930	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-161*01	0.993355	12	IGHV2-161*01	0.993355	below_identity:7
V	IGHV2-69*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	1.000000	12	IGHV2-95*01	1.000000	below_identity:7
V	IGHV2-69*01_S2332	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.990033	12	IGHV2-95*01	0.990033	below_identity:7
V	IGHV2-69*01_S2408	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.983389	12	IGHV2-95*01	0.983389	below_identity:7
V	IGHV2-69*01_S2931	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.993355	12	IGHV2-95*01	0.993355	below_identity:7
V	IGHV2-69*01_S4797	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.986711	12	IGHV2-95*01	0.986711	below_identity:7
V	IGHV2-69*01_S5121	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.996678	12	IGHV2-95*01	0.996678	below_identity:7
V	IGHV2-69*01_S6153	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.990033	12	IGHV2-95*01	0.990033	below_identity:7
V	IGHV2-69*01_S8510	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.996678	12	IGHV2-95*01	0.996678	below_identity:7
V	IGHV2-69*01_S8735	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.993355	12	IGHV2-95*01	0.993355	below_identity:7
V	IGHV2-69*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.996678	12	IGHV2-95*01	0.996678	below_identity:7
V	IGHV2-69*02_S0779	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.993355	12	IGHV2-95*01	0.993355	below_identity:7
V	IGHV2-69*02_S8202	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-95*01	0.990033	12	IGHV2-95*01	0.990033	below_identity:7
V	IGHV2-7*02_S1732	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-10*01	0.970100	12	IGHV2-10*01	0.970100	below_identity:7
V	IGHV2-7*02_S3534	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-10*01	0.963455	12	IGHV2-10*01	0.963455	below_identity:7
V	IGHV2-7*02_S4078	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-10*01	0.960133	12	IGHV2-10*01	0.960133	below_identity:7
V	IGHV2-7*02_S4285	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-10*01	0.966777	12	IGHV2-10*01	0.966777	below_identity:7
V	IGHV2-NL_1*01_S2133	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-152*01	0.973422	12	IGHV2-152*01	0.973422	below_identity:7
V	IGHV2-NL_1*01_S2488	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.983389	12	IGHV2-174*01	0.983389	below_identity:7
V	IGHV2-NL_1*01_S3296	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.986711	12	IGHV2-174*01	0.986711	below_identity:7
V	IGHV2-NL_1*01_S4514	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-161*01	0.953488	12	IGHV2-161*01	0.953488	below_identity:7
V	IGHV2-NL_1*01_S5211	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.980066	12	IGHV2-174*01	0.980066	below_identity:7
V	IGHV2-NL_1*01_S5431	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.970100	12	IGHV2-174*01	0.970100	below_identity:7
V	IGHV2-NL_1*01_S5779	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.996678	12	IGHV2-174*01	0.996678	below_identity:7
V	IGHV2-NL_1*01_S7874	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.986711	12	IGHV2-174*01	0.986711	below_identity:7
V	IGHV2-NL_1*01_S9725	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-152*01	0.996678	12	IGHV2-152*01	0.996678	below_identity:7
V	IGHV2-NL_2*01_S2193	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-161*01	0.953488	12	IGHV2-161*01	0.953488	below_identity:7
V	IGHV2-NL_2*01_S8873	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-161*01	0.950166	12	IGHV2-161*01	0.950166	below_identity:7
V	IGHV3-100*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-100*01	0.875000	1	IGHV3-100*01	0.875000	
V	IGHV3-100*01_S2822	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-100*01	0.875000	1	IGHV3-100*01	0.875000	
V	IGHV3-100*01_S4205	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-100*01	0.878378	1	IGHV3-100*01	0.878378	
V	IGHV3-100*01_S4375	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-100*01	0.878378	1	IGHV3-100*01	0.878378	
V	IGHV3-100*02_S9884	IGH	transferred	validated IMGT-boundary transfer	0	same_gene	IGHV3-100*01	0.878378	1	IGHV3-100*01	0.878378	
V	IGHV3-103*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-103*01	0.864865	1	IGHV3-103*01	0.864865	
V	IGHV3-103*01_S2756	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-103*01	0.861486	1	IGHV3-103*01	0.861486	
V	IGHV3-119*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-119*01	0.864865	1	IGHV3-119*01	0.864865	
V	IGHV3-119*01_S9769	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-119*01	0.851351	1	IGHV3-119*01	0.851351	
V	IGHV3-119*02	IGH	transferred	validated IMGT-boundary transfer	0	same_gene	IGHV3-119*01	0.861486	1	IGHV3-119*01	0.861486	
V	IGHV3-120*01_S4231	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-176*01	0.983278	12	IGHV3-176*01	0.983278	
V	IGHV3-122*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.996622	12	IGHV3-178*01	0.996622	
V	IGHV3-122*01_S2709	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.996622	12	IGHV3-178*01	0.996622	
V	IGHV3-122*01_S2730	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.996622	12	IGHV3-178*01	0.996622	
V	IGHV3-122*01_S5299	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.986486	12	IGHV3-178*01	0.986486	
V	IGHV3-122*01_S6138	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.993243	12	IGHV3-178*01	0.993243	
V	IGHV3-122*01_S8125	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.993243	12	IGHV3-178*01	0.993243	
V	IGHV3-122*01_S8388	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	1.000000	12	IGHV3-178*01	1.000000	
V	IGHV3-127*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.986486	12	IGHV3-183*01	0.986486	
V	IGHV3-127*01_S1834	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.966216	12	IGHV3-183*01	0.966216	
V	IGHV3-127*01_S2849	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.996622	12	IGHV3-183*01	0.996622	
V	IGHV3-127*01_S3041	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.989865	12	IGHV3-183*01	0.989865	
V	IGHV3-127*01_S3553	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.983108	12	IGHV3-183*01	0.983108	
V	IGHV3-127*01_S5171	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.993243	12	IGHV3-183*01	0.993243	
V	IGHV3-127*01_S5510	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	1.000000	12	IGHV3-183*01	1.000000	
V	IGHV3-127*01_S6769	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.996622	12	IGHV3-183*01	0.996622	
V	IGHV3-127*01_S7059	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.989865	12	IGHV3-183*01	0.989865	
V	IGHV3-127*01_S8923	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.993243	12	IGHV3-183*01	0.993243	
V	IGHV3-127*01_S9779	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-183*01	0.993243	12	IGHV3-183*01	0.993243	
V	IGHV3-128*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.996689	12	IGHV3-184*01	0.996689	
V	IGHV3-128*01_S1128	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.986755	12	IGHV3-184*01	0.986755	
V	IGHV3-128*01_S3120	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.983444	12	IGHV3-184*01	0.983444	
V	IGHV3-128*01_S5770	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.973510	12	IGHV3-184*01	0.973510	
V	IGHV3-128*01_S6966	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.986755	12	IGHV3-184*01	0.986755	
V	IGHV3-128*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.993377	12	IGHV3-184*01	0.993377	
V	IGHV3-128*02_S0204	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.990066	12	IGHV3-184*01	0.990066	
V	IGHV3-128*02_S1375	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.983444	12	IGHV3-184*01	0.983444	
V	IGHV3-128*02_S1569	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.976821	12	IGHV3-184*01	0.976821	
V	IGHV3-128*02_S1570	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.990066	12	IGHV3-184*01	0.990066	
V	IGHV3-128*02_S2156	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.983444	12	IGHV3-184*01	0.983444	
V	IGHV3-128*02_S2995	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.983444	12	IGHV3-184*01	0.983444	
V	IGHV3-128*02_S3121	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.986755	12	IGHV3-184*01	0.986755	
V	IGHV3-128*02_S5001	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.986755	12	IGHV3-184*01	0.986755	
V	IGHV3-128*02_S6042	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.990066	12	IGHV3-184*01	0.990066	
V	IGHV3-128*02_S6299	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-184*01	0.980132	12	IGHV3-184*01	0.980132	
V	IGHV3-141*01_S2525	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-201*01	0.966443	12	IGHV3-201*01	0.966443	
V	IGHV3-141*01_S3493	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-78*01	0.962838	12	IGHV3-78*01	0.962838	
V	IGHV3-141*01_S4264	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-67*01	0.969595	12	IGHV3-67*01	0.969595	
V	IGHV3-141*01_S5017	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-67*01	0.969595	12	IGHV3-67*01	0.969595	
V	IGHV3-141*01_S5053	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-201*01	0.993289	12	IGHV3-201*01	0.993289	
V	IGHV3-141*01_S6168	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-67*01	0.972973	12	IGHV3-67*01	0.972973	
V	IGHV3-141*01_S8690	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-201*01	1.000000	12	IGHV3-201*01	1.000000	
V	IGHV3-141*02_S1149	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-78*01	0.966216	12	IGHV3-78*01	0.966216	
V	IGHV3-141*02_S2868	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-78*01	0.986486	12	IGHV3-78*01	0.986486	
V	IGHV3-141*02_S4530	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-67*01	0.969799	12	IGHV3-67*01	0.969799	
V	IGHV3-141*02_S6589	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-67*01	0.986486	12	IGHV3-67*01	0.986486	
V	IGHV3-143*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-72*01	1.000000	12	IGHV3-72*01	1.000000	
V	IGHV3-143*01_S1151	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-72*01	0.996587	12	IGHV3-72*01	0.996587	
V	IGHV3-152*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-38*01	0.996689	12	IGHV3-38*01	0.996689	
V	IGHV3-152*01_S1133	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-38*01	0.980132	12	IGHV3-38*01	0.980132	
V	IGHV3-152*01_S1340	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-38*01	0.980132	12	IGHV3-38*01	0.980132	
V	IGHV3-152*01_S5891	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-38*01	0.983444	12	IGHV3-38*01	0.983444	
V	IGHV3-152*01_S7388	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-38*01	0.990066	12	IGHV3-38*01	0.990066	
V	IGHV3-172*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-153D*01	0.996689	12	IGHV3-153D*01	0.996689	
V	IGHV3-172*01_S0072	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-153D*01	0.993377	12	IGHV3-153D*01	0.993377	
V	IGHV3-172*01_S0577	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-153D*01	0.993377	12	IGHV3-153D*01	0.993377	
V	IGHV3-172*01_S0645	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-153D*01	0.996689	12	IGHV3-153D*01	0.996689	
V	IGHV3-172*01_S1597	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-153D*01	0.996689	12	IGHV3-153D*01	0.996689	
V	IGHV3-172*01_S2175	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-153D*01	0.996689	12	IGHV3-153D*01	0.996689	
V	IGHV3-172*01_S8488	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-153D*01	1.000000	12	IGHV3-153D*01	1.000000	
V	IGHV3-172*01_S8824	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-153*01	1.000000	12	IGHV3-153*01	1.000000	
V	IGHV3-175*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-175*01	0.828947	1	IGHV3-175*01	0.828947	
V	IGHV3-175*01_S1248	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-175*01	0.832237	1	IGHV3-175*01	0.832237	
V	IGHV3-175*01_S1614	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-175*01	0.825658	1	IGHV3-175*01	0.825658	
V	IGHV3-177*01_S1591	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.989865	12	IGHV3-28*01	0.989865	
V	IGHV3-177*01_S4102	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.969595	12	IGHV3-28*01	0.969595	
V	IGHV3-177*01_S5369	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.972973	12	IGHV3-28*01	0.972973	
V	IGHV3-177*01_S6408	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.983108	12	IGHV3-28*01	0.983108	
V	IGHV3-177*01_S8387	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.969595	12	IGHV3-28*01	0.969595	
V	IGHV3-177*01_S8409	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.983108	12	IGHV3-28*01	0.983108	
V	IGHV3-177*01_S8970	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-28*01	0.966216	12	IGHV3-28*01	0.966216	
V	IGHV3-187*01_S1090	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.970199	12	IGHV3-16*01	0.970199	
V	IGHV3-187*01_S1133	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.983444	12	IGHV3-16*01	0.983444	
V	IGHV3-187*01_S1387	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.986755	12	IGHV3-16*01	0.986755	
V	IGHV3-187*01_S2144	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.973510	12	IGHV3-16*01	0.973510	
V	IGHV3-187*01_S3395	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.970199	12	IGHV3-16*01	0.970199	
V	IGHV3-187*01_S4220	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.983444	12	IGHV3-16*01	0.983444	
V	IGHV3-187*01_S4259	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.970199	12	IGHV3-16*01	0.970199	
V	IGHV3-187*01_S6840	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.970199	12	IGHV3-16*01	0.970199	
V	IGHV3-187*01_S8951	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.983444	12	IGHV3-16*01	0.983444	
